t,k,delta_fdm,delta_dot_fdm
0.1507845045861051,9.999999999999999e-05,1.5473888810215603e+33,5.881465656907129e+34
0.1535934676510897,9.999999999999999e-05,1.7185354832933528e+33,6.301008011522996e+34
0.1564547588616096,9.999999999999999e-05,1.9051296599109266e+33,6.738363244366243e+34
0.15936935303817745,9.999999999999999e-05,2.10816037719531e+33,7.193424847661087e+34
0.1623382431612278,9.999999999999999e-05,2.328666244273614e+33,7.666021198857361e+34
0.16536244070941805,9.999999999999999e-05,2.5677866400952675e+33,8.155813570734427e+34
0.16844297600423153,9.999999999999999e-05,2.826702405367033e+33,8.662382760097535e+34
0.17158089856100048,9.999999999999999e-05,3.10662187217727e+33,9.18526388284005e+34
0.17477727744646807,9.999999999999999e-05,3.4087768685235164e+33,9.723947358146855e+34
0.1780332016430114,9.999999999999999e-05,3.7344179621452267e+33,1.0277880459251354e+35
0.18134978041964955,9.999999999999999e-05,4.0848088552326276e+33,1.0846469511699184e+35
0.1847281437099634,9.999999999999999e-05,4.4612198329261826e+33,1.1429082828785705e+35
0.18816944249705556,9.999999999999999e-05,4.864920159087932e+33,1.2025054483372926e+35
0.1916748492056815,9.999999999999999e-05,5.297169774623117e+33,1.263368876156067e+35
0.1952455581016861,9.999999999999999e-05,5.75929094380467e+33,1.3254201655468007e+35
0.19888278569888096,9.999999999999999e-05,6.252709127283557e+33,1.3885657381956658e+35
0.2025877711735017,9.999999999999999e-05,6.778862154594561e+33,1.4527067635776495e+35
0.20636177678638587,9.999999999999999e-05,7.339200918302266e+33,1.5177405295618914e+35
0.21020608831301582,9.999999999999999e-05,7.935182968372211e+33,1.583561129572091e+35
0.21412201548157292,9.999999999999999e-05,8.568265118164711e+33,1.6500602921341158e+35
0.21811089241915188,9.999999999999999e-05,9.23989495503931e+33,1.7171283701813703e+35
0.22217407810628836,9.999999999999999e-05,9.951501138464609e+33,1.784655509239704e+35
0.22631295683995284,9.999999999999999e-05,1.0704482357549092e+34,1.8525330155249217e+35
0.23052893870517072,9.999999999999999e-05,1.1500194807970443e+34,1.920654947071269e+35
0.2348234600554275,9.999999999999999e-05,1.2339938035301287e+34,1.988919953283354e+35
0.23919798400202386,9.999999999999999e-05,1.3224982962829155e+34,2.0572271407414586e+35
0.2436540009125465,9.999999999999999e-05,1.4156787083932158e+34,2.1254504600376133e+35
0.2481930289186254,9.999999999999999e-05,1.5136771203070238e+34,2.1934721519642146e+35
0.2528166144331499,9.999999999999999e-05,1.6166332607474841e+34,2.2611747215012914e+35
0.25752633267712,9.999999999999999e-05,1.7246851892915062e+34,2.3284395650753073e+35
0.2623237882163122,9.999999999999999e-05,1.837968570666083e+34,2.3951479606740952e+35
0.26721061550794334,9.999999999999999e-05,1.9566158649263978e+34,2.461182220615531e+35
0.2721884794575178,9.999999999999999e-05,2.0807554256827158e+34,2.5264270253744746e+35
0.27725907598604826,9.999999999999999e-05,2.210510497873311e+34,2.5907709586593675e+35
0.28242413260784344,9.999999999999999e-05,2.345998105855921e+34,2.6541082658764822e+35
0.28768540901905926,9.999999999999999e-05,2.4873278218062e+34,2.716340860239882e+35
0.29304469769721425,9.999999999999999e-05,2.634600403563509e+34,2.777380603093329e+35
0.2985038245118731,9.999999999999999e-05,2.7879062901470807e+34,2.8371518875226357e+35
0.3040646493467067,9.999999999999999e-05,2.9473247931880907e+34,2.8955929362243827e+35
0.3097290667331408,9.999999999999999e-05,3.112954488214466e+34,2.9526061081352313e+35
0.3154990064958087,9.999999999999999e-05,3.2848988970941164e+34,3.00809878873894e+35
0.3213764344100277,9.999999999999999e-05,3.4632505035855416e+34,3.061995480001792e+35
0.32736335287152457,9.999999999999999e-05,3.6480968612878473e+34,3.1142225056551714e+35
0.3334618015786364,9.999999999999999e-05,3.839520128863718e+34,3.1647086167210364e+35
0.33967385822722074,9.999999999999999e-05,4.037596591084017e+34,3.213385668116981e+35
0.34600163921851085,9.999999999999999e-05,4.242396166893593e+34,3.2601893730657175e+35
0.35244730038015837,9.999999999999999e-05,4.453981905961386e+34,3.3050601426160532e+35
0.35901303770070686,9.999999999999999e-05,4.672409475472896e+34,3.3479440182128245e+35
0.365701088077749,9.999999999999999e-05,4.897726639252934e+34,3.38879370593579e+35
0.372513730080021,9.999999999999999e-05,5.129972731674257e+34,3.427569721766191e+35
0.37945328472369383,9.999999999999999e-05,5.36917812921724e+34,3.464241658039258e+35
0.38652211626312616,9.999999999999999e-05,5.6153637230012605e+34,3.498789582106183e+35
0.3937226329963479,9.999999999999999e-05,5.868540396113947e+34,3.531205579165216e+35
0.4010572880855496,9.999999999999999e-05,6.12870851012522e+34,3.561495452234424e+35
0.4085285803928561,9.999999999999999e-05,6.395862169416712e+34,3.5896681490492585e+35
0.41613905533167067,9.999999999999999e-05,6.670017970821188e+34,3.6156910688488224e+35
0.42389130573387784,9.999999999999999e-05,6.95119314858882e+34,3.639550887488125e+35
0.43178797273320213,9.999999999999999e-05,7.239396538283943e+34,3.6612414980333825e+35
0.4398317466650224,9.999999999999999e-05,7.534628961652229e+34,3.680761259064358e+35
0.44802536798294895,9.999999999999999e-05,7.836883135478626e+34,3.698113106403199e+35
0.45637162819247584,9.999999999999999e-05,8.146143645452062e+34,3.713304634442004e+35
0.4648733708020257,9.999999999999999e-05,8.462386995777866e+34,3.726348141426347e+35
0.4735334922917116,9.999999999999999e-05,8.785581746493767e+34,3.737260632387439e+35
0.48235494310014676,9.999999999999999e-05,9.115688751777827e+34,3.7460637726853385e+35
0.4913407286296362,9.999999999999999e-05,9.452661513997726e+34,3.7527837843235566e+35
0.5004939102700954,9.999999999999999e-05,9.79644666985147e+34,3.757451276315087e+35
0.5098176064420424,9.999999999999999e-05,1.0146984626702443e+35,3.760100999414376e+35
0.5193149936590212,9.999999999999999e-05,1.0504210369130324e+35,3.7607715144713316e+35
0.5289893076098151,9.999999999999999e-05,1.0868054457817848e+35,3.759504762503934e+35
0.5388438442608223,9.999999999999999e-05,1.1238444245188208e+35,3.756345523316413e+35
0.5488819609789671,9.999999999999999e-05,1.1615305334715502e+35,3.751340748100479e+35
0.559107077675529,9.999999999999999e-05,1.1998563313570064e+35,3.744538749937303e+35
0.5695226779712822,9.999999999999999e-05,1.238813229981197e+35,3.735994960709381e+35
0.5801323103833375,9.999999999999999e-05,1.2783912219777326e+35,3.725766120572344e+35
0.5909395895340968,9.999999999999999e-05,1.3185841617435339e+35,3.713883110962818e+35
0.6019481973827271,9.999999999999999e-05,1.3593853320933063e+35,3.700379791035486e+35
0.6131618844795772,9.999999999999999e-05,1.4007872004963403e+35,3.685294385715244e+35
0.6245844712439614,9.999999999999999e-05,1.4427814362310117e+35,3.6686693592381536e+35
0.6362198492657485,9.999999999999999e-05,1.4853589368911962e+35,3.650551226327612e+35
0.6480719826311967,9.999999999999999e-05,1.5285098655480388e+35,3.630990292135419e+35
0.6601449092734886,9.999999999999999e-05,1.572223700008636e+35,3.6100403111218794e+35
0.6724427423484246,9.999999999999999e-05,1.6164892957642187e+35,3.587758054002932e+35
0.6849696716357443,9.999999999999999e-05,1.6612949643855396e+35,3.564202770747586e+35
0.6977299649665534,9.999999999999999e-05,1.7066285693035843e+35,3.539435536357021e+35
0.7107279696773416,9.999999999999999e-05,1.752477641110753e+35,3.513518464788122e+35
0.7239681140910874,9.999999999999999e-05,1.7988295147327765e+35,3.4865137748888654e+35
0.7374549090259551,9.999999999999999e-05,1.845671491056377e+35,3.4584826905797286e+35
0.7511929493320965,9.999999999999999e-05,1.89299102585373e+35,3.429484155732252e+35
0.7651869154570822,9.999999999999999e-05,1.9407759491240162e+35,3.399573342250079e+35
0.7794415750404946,9.999999999999999e-05,1.9890147182767102e+35,3.368799927735147e+35
0.7939617845382279,9.999999999999999e-05,2.037696708912895e+35,3.337206116807033e+35
0.8087524908770453,9.999999999999999e-05,2.0868125473221517e+35,3.3048243776202997e+35
0.8238187331399606,9.999999999999999e-05,2.136352846961152e+35,3.2716878019124782e+35
0.8391656442830157,9.999999999999999e-05,2.18629956334574e+35,3.2378955256369018e+35
0.8547984528840409,9.999999999999999e-05,2.2366411039953704e+35,3.2034905640095647e+35
0.8707224849239917,9.999999999999999e-05,2.287367076819233e+35,3.168504551877916e+35
0.8869431656014709,9.999999999999999e-05,2.3384666215554555e+35,3.1329712787966993e+35
0.9034660211810525,9.999999999999999e-05,2.3899284327379676e+35,3.096926595853259e+35
0.920296680876041,9.999999999999999e-05,2.441740788180531e+35,3.060408290309562e+35
0.9374408787662991,9.999999999999999e-05,2.4938915836093553e+35,3.0234559237578815e+35
0.9549044557518077,9.999999999999999e-05,2.5463683741354586e+35,2.9861106290368284e+35
0.9726933615426169,9.999999999999999e-05,2.5991584233227508e+35,2.9484148606623348e+35
0.9908136566858666,9.999999999999999e-05,2.652248760678342e+35,2.9104120929903668e+35
1.0092715146305709,9.999999999999999e-05,2.705626248468158e+35,2.872146459740796e+35
1.0280732238308647,9.999999999999999e-05,2.7592776588440914e+35,2.8336623278705968e+35
1.0472251898884344,9.999999999999999e-05,2.8131897623592522e+35,2.7950037980846997e+35
1.066733937734857,9.999999999999999e-05,2.8673494290458717e+35,2.7562141235094348e+35
1.0866061138545968,9.999999999999999e-05,2.9217437433368252e+35,2.7173350372209612e+35
1.106848488549412,9.999999999999999e-05,2.976360134227154e+35,2.6784059784136094e+35
1.127467958244946,9.999999999999999e-05,3.0311865221971866e+35,2.6394632060041312e+35
1.148471547840289,9.999999999999999e-05,3.0862114845546786e+35,2.6005387873905787e+35
1.1698664131013068,9.999999999999999e-05,3.141424441000629e+35,2.5616594489113945e+35
1.1916598430985588,9.999999999999999e-05,3.196815861383124e+35,2.522845273273104e+35
1.2138592626906277,9.999999999999999e-05,3.2523774977765888e+35,2.484108227825034e+35
1.236472235053715,9.999999999999999e-05,3.3081026432114027e+35,2.445450506047095e+35
1.2595064642583575,9.999999999999999e-05,3.363985493044081e+35,2.4068749567649196e+35
1.2829697978941474,9.999999999999999e-05,3.420014257648621e+35,2.368445893708758e+35
1.3068702297433463,9.999999999999999e-05,3.476176892430401e+35,2.3301892509982527e+35
1.3312159025043078,9.999999999999999e-05,3.532461860267594e+35,2.2921215904135772e+35
1.3560151105656333,9.999999999999999e-05,3.5888576854831655e+35,2.2542593962265527e+35
1.3812763028320094,9.999999999999999e-05,3.645352984704216e+35,2.2166190281248896e+35
1.407008085602685,9.999999999999999e-05,3.701936498486687e+35,2.1792166712620013e+35
1.433219225503574,9.999999999999999e-05,3.75859712351877e+35,2.142068283401873e+35
1.4599186524739787,9.999999999999999e-05,3.815323945181566e+35,2.1051895391431132e+35
1.4871154628089538,9.999999999999999e-05,3.872106270206658e+35,2.0685957712232622e+35
1.5148189222583457,9.999999999999999e-05,3.928933659126929e+35,2.032301908924009e+35
1.5430384691835646,9.999999999999999e-05,3.985795958168616e+35,1.996322413620367e+35
1.5717837177731626,9.999999999999999e-05,4.042683330178912e+35,1.9606712115424715e+35
1.6010644613183176,9.999999999999999e-05,4.099586284123755e+35,1.9253616238477718e+35
1.6308906755493326,9.999999999999999e-05,4.156495702624282e+35,1.890406294134384e+35
1.661272522034293,9.999999999999999e-05,4.2134028669271404e+35,1.8558171135636535e+35
1.6922203516410372,9.999999999999999e-05,4.270299478622758e+35,1.8216051438019778e+35
1.72374470806362,9.999999999999999e-05,4.327177677335999e+35,1.787780538039165e+35
1.7558563314144686,9.999999999999999e-05,4.384030053514693e+35,1.7543524603935257e+35
1.7885661618834618,9.999999999999999e-05,4.440849655332294e+35,1.7213290040731584e+35
1.8218853434651652,9.999999999999999e-05,4.497629988600585e+35,1.6887171087290646e+35
1.855825227755517,9.999999999999999e-05,4.554365008455818e+35,1.6565224775094782e+35
1.8903973778192196,9.999999999999999e-05,4.61104910143574e+35,1.624749494406997e+35
1.9256135721291967,9.999999999999999e-05,4.667677056404728e+35,1.5934011425813029e+35
1.9614858085794296,9.999999999999999e-05,4.7242440226078914e+35,1.5624789244416717e+35
1.9980263085725487,9.999999999999999e-05,4.7807454529415804e+35,1.5319827843857571e+35
2.035247521183576,9.999999999999999e-05,4.837177030315403e+35,1.5019110352155269e+35
2.073162127401229,9.999999999999999e-05,4.893534574747988e+35,1.4722602893887725e+35
2.111783044448242,9.999999999999999e-05,4.9498139285835175e+35,1.4430253964165947e+35
2.1511234301821647,9.999999999999999e-05,5.006011010221635e+35,1.414199794262754e+35
2.1911966875781475,9.999999999999999e-05,5.062122460315467e+35,1.3857854053784062e+35
2.2320164692952322,9.999999999999999e-05,5.118139436569763e+35,1.357789297774593e+35
2.273596682327715,9.999999999999999e-05,5.1740522391025975e+35,1.3302168807025843e+35
2.3159514927431517,9.999999999999999e-05,5.229851771218339e+35,1.3030725604189119e+35
2.3590953305086337,9.999999999999999e-05,5.285529572349012e+35,1.2763597103998533e+35
2.403042894406967,9.999999999999999e-05,5.3410778466649696e+35,1.25008064906895e+35
2.44780915704444,9.999999999999999e-05,5.39648948635285e+35,1.2242366264815371e+35
2.493409369951878,9.999999999999999e-05,5.451758088432305e+35,1.1988278215828623e+35
2.5398590687807236,9.999999999999999e-05,5.506877963843663e+35,1.1738533518461387e+35
2.587174078595921,9.999999999999999e-05,5.5618441373851526e+35,1.1493112973054958e+35
2.635370519267393,9.999999999999999e-05,5.616652336909296e+35,1.1251987412278785e+35
2.684464810961962,9.999999999999999e-05,5.671298970002249e+35,1.1015118299193988e+35
2.73447367973758,9.999999999999999e-05,5.725781086165602e+35,1.0782458544374438e+35
2.7854141632417657,9.999999999999999e-05,5.780096322295761e+35,1.055395357282193e+35
2.8373036165162118,9.999999999999999e-05,5.83424282900989e+35,1.0329542674724112e+35
2.890159717909509,9.999999999999999e-05,5.8882191750972116e+35,1.0109160677731075e+35
2.944000475100034,9.999999999999999e-05,5.942024227078494e+35,9.892739982395482e+34
2.9988442312310277,9.999999999999999e-05,5.9956570005321306e+35,9.680213006763379e+34
3.054709671159968,9.999999999999999e-05,6.049116479490056e+35,9.471515090849725e+34
3.1116158278243597,9.999999999999999e-05,6.102401399818037e+35,9.266587916920726e+34
3.169582088726115,9.999999999999999e-05,6.1555099920696715e+35,9.065383507171967e+34
3.22862820253673,9.999999999999999e-05,6.208439678838496e+35,8.867868866579255e+34
3.28877428582551,9.999999999999999e-05,6.26118672112457e+35,8.674031345452762e+34
3.350040829913133,9.999999999999999e-05,6.313745807676836e+35,8.483884803593657e+34
3.412448707852889,9.999999999999999e-05,6.366109580666552e+35,8.297476665988807e+34
3.4760191815419774,9.999999999999999e-05,6.4182793839032834e+35,8.114715056558119e+34
3.54077390896527,9.999999999999999e-05,6.4702627255265764e+35,7.9353830299159965e+34
3.606734951574028,9.999999999999999e-05,6.5220520922692765e+35,7.759489180702326e+34
3.673924781802074,9.999999999999999e-05,6.573640609190731e+35,7.5870357598732725e+34
3.742366290721981,9.999999999999999e-05,6.625022234076972e+35,7.418015968733375e+34
3.812082795843888,9.999999999999999e-05,6.676191777323806e+35,7.252413926300529e+34
3.883098049059605,9.999999999999999e-05,6.72714491338615e+35,7.090204734519419e+34
3.9554362447347016,9.999999999999999e-05,6.777878182246126e+35,6.931354657230964e+34
4.029122027951348,9.999999999999999e-05,6.82838897916904e+35,6.775821430610762e+34
4.104180502904709,9.999999999999999e-05,6.878675530814539e+35,6.623554724770868e+34
4.1806372414557575,9.999999999999999e-05,6.92873685554864e+35,6.474496778392206e+34
4.258518291843414,9.999999999999999e-05,6.97857270555885e+35,6.32858323063676e+34
4.337850187558988,9.999999999999999e-05,7.02818348810745e+35,6.185744177197817e+34
4.418659956385942,9.999999999999999e-05,7.077570162965082e+35,6.045905480203263e+34
4.5009751296080465,9.999999999999999e-05,7.126734112745647e+35,5.908990364813046e+34
4.584823751389096,9.999999999999999e-05,7.17567698251177e+35,5.774921338771038e+34
4.67023438832733,9.999999999999999e-05,7.224400484634944e+35,5.643622474909643e+34
4.757236139187884,9.999999999999999e-05,7.272906164473105e+35,5.515022100690037e+34
4.845858644816491,9.999999999999999e-05,7.321195121967315e+35,5.389055943322668e+34
4.936132098237912,9.999999999999999e-05,7.369267683755497e+35,5.265670783883554e+34
5.028087254942474,9.999999999999999e-05,7.417123019850365e+35,5.144828679158483e+34
5.121755443364236,9.999999999999999e-05,7.464758698327294e+35,5.02651181574682e+34
5.217168575554344,9.999999999999999e-05,7.512170170811228e+35,4.9107280672816995e+34
5.314359158053236,9.999999999999999e-05,7.559350180835002e+35,4.797517332518567e+34
